42,Male,Married-civ-spouse,United-States,White,HS-grad,50,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,50,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,43,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,60,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,State-gov
42,Male,Married-civ-spouse,United-States,White,HS-grad,30,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,35,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,HS-grad,45,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,8,0,Local-gov
42,Male,Married-civ-spouse,United-States,White,HS-grad,60,0,Self-emp-inc
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,50,5178,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,50,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,48,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Local-gov
42,Male,Married-civ-spouse,United-States,White,HS-grad,45,3908,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,4064,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,30,0,Federal-gov
42,Male,Married-civ-spouse,United-States,White,HS-grad,60,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,46,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Self-emp-inc
42,Male,Married-civ-spouse,United-States,White,HS-grad,90,0,Local-gov
42,Male,Married-civ-spouse,United-States,White,HS-grad,45,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,50,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,45,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,45,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Local-gov
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,55,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,45,2885,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,48,0,Federal-gov
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,60,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,HS-grad,50,7688,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,42,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,96,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,HS-grad,60,0,Local-gov
42,Male,Married-civ-spouse,United-States,White,HS-grad,99,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,HS-grad,50,0,Private
42,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Masters,60,0,Local-gov
42,Male,Married-civ-spouse,United-States,White,Masters,40,0,Local-gov
42,Male,Married-civ-spouse,United-States,White,Masters,40,0,Federal-gov
42,Male,Married-civ-spouse,United-States,White,Masters,50,0,Private
42,Male,Married-civ-spouse,United-States,White,Masters,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Masters,65,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,Masters,50,0,Private
42,Male,Married-civ-spouse,United-States,White,Masters,35,0,Local-gov
42,Male,Married-civ-spouse,United-States,White,Masters,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Masters,55,0,Local-gov
42,Male,Married-civ-spouse,United-States,White,Masters,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Masters,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Masters,40,0,Federal-gov
42,Male,Married-civ-spouse,United-States,White,Masters,60,0,Private
42,Male,Married-civ-spouse,United-States,White,Masters,50,0,?
42,Male,Married-civ-spouse,United-States,White,Masters,40,0,Federal-gov
42,Male,Married-civ-spouse,United-States,White,Masters,40,7688,Private
42,Male,Married-civ-spouse,United-States,White,Masters,50,0,Private
42,Male,Married-civ-spouse,United-States,White,Masters,60,0,Self-emp-inc
42,Male,Married-civ-spouse,United-States,White,Masters,60,0,Private
42,Male,Married-civ-spouse,United-States,White,Masters,55,0,Local-gov
42,Male,Married-civ-spouse,United-States,White,Masters,50,0,State-gov
42,Male,Married-civ-spouse,United-States,White,Masters,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Masters,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Masters,40,0,Federal-gov
42,Male,Married-civ-spouse,United-States,White,Masters,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Masters,80,99999,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,Masters,40,0,Self-emp-inc
42,Male,Married-civ-spouse,United-States,White,Masters,50,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,Prof-school,50,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,Prof-school,65,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,Prof-school,60,0,Self-emp-inc
42,Male,Married-civ-spouse,United-States,White,Prof-school,60,0,Private
42,Male,Married-civ-spouse,United-States,White,Prof-school,38,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,Prof-school,50,0,Self-emp-inc
42,Male,Married-civ-spouse,United-States,White,Prof-school,50,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,Prof-school,35,7298,Private
42,Male,Married-civ-spouse,United-States,White,Prof-school,40,15024,Private
42,Male,Married-civ-spouse,United-States,White,Prof-school,55,0,Local-gov
42,Male,Married-civ-spouse,United-States,White,Prof-school,50,99999,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,Prof-school,60,0,Private
42,Male,Married-civ-spouse,United-States,White,Prof-school,65,15024,Self-emp-inc
42,Male,Married-civ-spouse,United-States,White,Prof-school,40,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,Some-college,40,5178,Local-gov
42,Male,Married-civ-spouse,United-States,White,Some-college,50,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,44,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,52,7298,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,60,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,60,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,Some-college,45,7298,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,20,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,25,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Local-gov
42,Male,Married-civ-spouse,United-States,White,Some-college,45,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,50,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,60,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,38,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,40,15024,Local-gov
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,55,99999,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,40,3908,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,52,0,Local-gov
42,Male,Married-civ-spouse,United-States,White,Some-college,50,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,56,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Local-gov
42,Male,Married-civ-spouse,United-States,White,Some-college,55,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,50,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,45,3103,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,50,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,57,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,State-gov
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,60,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,45,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,Some-college,50,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,50,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,32,15024,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,65,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,50,15024,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,60,0,?
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,55,0,Self-emp-not-inc
42,Male,Married-civ-spouse,United-States,White,Some-college,50,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,60,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Federal-gov
42,Male,Married-civ-spouse,United-States,White,Some-college,45,0,Local-gov
42,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Local-gov
42,Male,Married-civ-spouse,United-States,White,Some-college,40,7688,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,45,0,Private
42,Male,Married-civ-spouse,United-States,White,Some-college,72,0,Local-gov
42,Male,Married-civ-spouse,United-States,White,Some-college,89,0,Private
42,Male,Never-married,United-States,White,Bachelors,40,0,Private
42,Male,Never-married,United-States,White,Bachelors,60,0,Private
42,Male,Never-married,United-States,White,Bachelors,32,0,Private
42,Male,Never-married,United-States,White,Bachelors,55,0,Private
42,Male,Never-married,United-States,White,Bachelors,35,4650,Local-gov
42,Male,Never-married,United-States,White,Bachelors,50,10520,Private
42,Male,Never-married,United-States,White,Bachelors,40,0,Private
42,Male,Never-married,United-States,White,Bachelors,50,0,Local-gov
42,Male,Never-married,United-States,White,Bachelors,35,0,Self-emp-not-inc
42,Male,Never-married,United-States,White,HS-grad,85,0,Self-emp-not-inc
42,Male,Never-married,United-States,White,HS-grad,60,0,Private
42,Male,Never-married,United-States,White,HS-grad,40,0,Private
42,Male,Never-married,United-States,White,HS-grad,40,3325,Private
42,Male,Never-married,United-States,White,HS-grad,40,0,Private
42,Male,Never-married,United-States,White,HS-grad,48,0,Self-emp-not-inc
42,Male,Never-married,United-States,White,HS-grad,40,0,State-gov
42,Male,Never-married,United-States,White,HS-grad,40,0,Private
42,Male,Never-married,United-States,White,Masters,22,0,Local-gov
42,Male,Never-married,United-States,White,Masters,45,0,Private
42,Male,Never-married,United-States,White,Masters,70,0,State-gov
42,Male,Never-married,United-States,White,Masters,40,0,Private
42,Male,Never-married,United-States,White,Masters,40,0,Private
42,Male,Never-married,United-States,White,Some-college,60,0,Self-emp-inc
42,Male,Never-married,United-States,White,Some-college,45,0,Private
42,Male,Never-married,United-States,White,Some-college,40,0,Self-emp-not-inc
42,Male,Never-married,United-States,White,Some-college,28,0,Private
42,Male,Never-married,United-States,White,Some-college,40,0,Local-gov
42,Male,Never-married,United-States,White,Some-college,45,0,Private
42,Male,Never-married,United-States,White,Some-college,45,0,?
42,Male,Never-married,United-States,White,Some-college,40,0,Private
42,Male,Never-married,United-States,White,Some-college,40,0,Self-emp-not-inc
42,Male,Never-married,United-States,White,Some-college,40,0,Self-emp-not-inc
42,Male,Never-married,United-States,White,Some-college,33,0,Private
42,Male,Separated,United-States,White,HS-grad,40,0,Private
42,Male,Separated,United-States,White,HS-grad,39,0,State-gov
42,Male,Separated,United-States,White,HS-grad,15,0,Private
42,Male,Separated,United-States,White,HS-grad,40,0,Private
42,Male,Separated,United-States,White,HS-grad,40,0,?
43,Female,Divorced,United-States,Black,HS-grad,35,0,Private
43,Female,Divorced,United-States,Black,HS-grad,40,0,Local-gov
43,Female,Divorced,United-States,Black,HS-grad,45,0,Private
43,Female,Divorced,United-States,Black,HS-grad,40,0,Private
43,Female,Divorced,United-States,Black,HS-grad,35,0,Private
43,Female,Divorced,United-States,Black,Some-college,40,0,Private
43,Female,Divorced,United-States,Black,Some-college,40,0,Private
43,Female,Divorced,United-States,Black,Some-college,40,0,State-gov
43,Female,Divorced,United-States,Black,Some-college,40,0,Private
43,Female,Divorced,United-States,Black,Some-college,38,0,Private
43,Female,Divorced,United-States,Black,Some-college,35,0,Private
43,Female,Divorced,United-States,White,Bachelors,48,0,Local-gov
43,Female,Divorced,United-States,White,Bachelors,40,0,Local-gov
43,Female,Divorced,United-States,White,Bachelors,40,0,Private
43,Female,Divorced,United-States,White,Bachelors,39,0,Local-gov
43,Female,Divorced,United-States,White,Bachelors,55,0,Local-gov
43,Female,Divorced,United-States,White,Bachelors,40,0,Private
43,Female,Divorced,United-States,White,Bachelors,40,0,Federal-gov
43,Female,Divorced,United-States,White,Bachelors,40,14344,Private
43,Female,Divorced,United-States,White,Bachelors,40,0,Private
43,Female,Divorced,United-States,White,Bachelors,36,1506,State-gov
43,Female,Divorced,United-States,White,Bachelors,50,0,Private
43,Female,Divorced,United-States,White,Bachelors,40,0,Private
43,Female,Divorced,United-States,White,Bachelors,35,0,Private
43,Female,Divorced,United-States,White,Bachelors,45,0,Private
43,Female,Divorced,United-States,White,HS-grad,40,0,Private
43,Female,Divorced,United-States,White,HS-grad,40,0,Private
43,Female,Divorced,United-States,White,HS-grad,40,0,Private
43,Female,Divorced,United-States,White,HS-grad,40,0,Private
43,Female,Divorced,United-States,White,HS-grad,24,0,Private
43,Female,Divorced,United-States,White,HS-grad,40,0,Private
43,Female,Divorced,United-States,White,HS-grad,35,0,Private
43,Female,Divorced,United-States,White,HS-grad,40,0,?
43,Female,Divorced,United-States,White,HS-grad,50,0,Private
43,Female,Divorced,United-States,White,HS-grad,50,0,State-gov
43,Female,Divorced,United-States,White,HS-grad,40,0,Local-gov
43,Female,Divorced,United-States,White,HS-grad,40,0,Private
43,Female,Divorced,United-States,White,HS-grad,40,0,Private
43,Female,Divorced,United-States,White,HS-grad,40,0,State-gov
43,Female,Divorced,United-States,White,HS-grad,40,0,Private
43,Female,Divorced,United-States,White,HS-grad,40,0,State-gov
43,Female,Divorced,United-States,White,HS-grad,40,0,Private
43,Female,Divorced,United-States,White,HS-grad,40,0,Private
43,Female,Divorced,United-States,White,HS-grad,30,0,Private
43,Female,Divorced,United-States,White,HS-grad,40,0,Private
43,Female,Divorced,United-States,White,HS-grad,40,0,Private
43,Female,Divorced,United-States,White,HS-grad,40,0,State-gov
43,Female,Divorced,United-States,White,HS-grad,58,0,Private
43,Female,Divorced,United-States,White,Masters,45,0,Self-emp-not-inc
43,Female,Divorced,United-States,White,Masters,40,0,Private
43,Female,Divorced,United-States,White,Masters,50,0,Private
43,Female,Divorced,United-States,White,Masters,40,0,Private
43,Female,Divorced,United-States,White,Masters,40,0,Local-gov
43,Female,Divorced,United-States,White,Masters,20,0,Self-emp-not-inc
43,Female,Divorced,United-States,White,Masters,40,0,Private
43,Female,Divorced,United-States,White,Masters,50,0,Private
43,Female,Divorced,United-States,White,Masters,30,0,Self-emp-not-inc
43,Female,Divorced,United-States,White,Masters,40,914,Local-gov
43,Female,Divorced,United-States,White,Some-college,40,0,?
43,Female,Divorced,United-States,White,Some-college,40,0,Private
43,Female,Divorced,United-States,White,Some-college,40,0,Private
43,Female,Divorced,United-States,White,Some-college,40,0,Private
43,Female,Divorced,United-States,White,Some-college,42,0,Self-emp-not-inc
43,Female,Divorced,United-States,White,Some-college,38,0,Private
43,Female,Divorced,United-States,White,Some-college,40,0,Local-gov
43,Female,Divorced,United-States,White,Some-college,40,0,Local-gov
43,Female,Divorced,United-States,White,Some-college,50,0,Private
43,Female,Divorced,United-States,White,Some-college,40,0,Local-gov
43,Female,Divorced,United-States,White,Some-college,72,0,Private
43,Female,Divorced,United-States,White,Some-college,30,0,Private
43,Female,Divorced,United-States,White,Some-college,40,0,Private
43,Female,Divorced,United-States,White,Some-college,55,0,Private
43,Female,Divorced,United-States,White,Some-college,40,0,Private
43,Female,Divorced,United-States,White,Some-college,40,0,Local-gov
43,Female,Divorced,United-States,White,Some-college,20,0,Local-gov
43,Female,Divorced,United-States,White,Some-college,44,0,Private
43,Female,Divorced,United-States,White,Some-college,40,0,Private
43,Female,Divorced,United-States,White,Some-college,40,0,Private
43,Female,Divorced,United-States,White,Some-college,36,0,Self-emp-not-inc
43,Female,Divorced,United-States,White,Some-college,40,0,State-gov
43,Female,Divorced,United-States,White,Some-college,40,0,State-gov
43,Female,Divorced,United-States,White,Some-college,40,0,State-gov
43,Female,Married-civ-spouse,United-States,White,Bachelors,70,0,Self-emp-not-inc
43,Female,Married-civ-spouse,United-States,White,Bachelors,45,0,Local-gov
43,Female,Married-civ-spouse,United-States,White,Bachelors,50,15024,Private
43,Female,Married-civ-spouse,United-States,White,Bachelors,35,0,Self-emp-not-inc
43,Female,Married-civ-spouse,United-States,White,Bachelors,7,0,?
43,Female,Married-civ-spouse,United-States,White,Bachelors,28,0,Local-gov
43,Female,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Female,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
43,Female,Married-civ-spouse,United-States,White,HS-grad,20,0,Self-emp-not-inc
43,Female,Married-civ-spouse,United-States,White,HS-grad,16,0,Self-emp-not-inc
43,Female,Married-civ-spouse,United-States,White,HS-grad,40,0,Federal-gov
43,Female,Married-civ-spouse,United-States,White,HS-grad,35,0,Private
43,Female,Married-civ-spouse,United-States,White,HS-grad,35,0,Private
43,Female,Married-civ-spouse,United-States,White,HS-grad,40,0,Self-emp-not-inc
43,Female,Married-civ-spouse,United-States,White,HS-grad,35,0,Private
43,Female,Married-civ-spouse,United-States,White,HS-grad,25,0,Private
43,Female,Married-civ-spouse,United-States,White,Some-college,50,0,Private
43,Female,Married-civ-spouse,United-States,White,Some-college,15,4064,Private
43,Female,Married-civ-spouse,United-States,White,Some-college,40,0,Local-gov
43,Female,Married-civ-spouse,United-States,White,Some-college,40,0,Private
43,Female,Married-civ-spouse,United-States,White,Some-college,40,0,Federal-gov
43,Female,Married-civ-spouse,United-States,White,Some-college,40,0,Private
43,Female,Married-civ-spouse,United-States,White,Some-college,40,0,Federal-gov
43,Female,Never-married,United-States,Black,HS-grad,45,0,Private
43,Female,Never-married,United-States,Black,HS-grad,40,0,State-gov
43,Female,Never-married,United-States,Black,HS-grad,44,0,Private
43,Female,Never-married,United-States,Black,HS-grad,40,0,Private
43,Female,Never-married,United-States,Black,HS-grad,40,0,Private
43,Female,Never-married,United-States,Black,HS-grad,24,0,Private
43,Female,Never-married,United-States,White,Bachelors,40,0,Private
43,Female,Never-married,United-States,White,Bachelors,60,0,Self-emp-not-inc
43,Female,Never-married,United-States,White,Bachelors,40,0,Private
43,Female,Never-married,United-States,White,Bachelors,50,0,Self-emp-not-inc
43,Female,Never-married,United-States,White,Bachelors,40,0,State-gov
43,Female,Never-married,United-States,White,HS-grad,40,0,State-gov
43,Female,Never-married,United-States,White,HS-grad,60,0,Private
43,Female,Never-married,United-States,White,HS-grad,50,0,Private
43,Female,Never-married,United-States,White,HS-grad,40,0,Private
43,Female,Never-married,United-States,White,HS-grad,40,0,?
43,Female,Never-married,United-States,White,HS-grad,40,0,Private
43,Female,Never-married,United-States,White,HS-grad,43,8614,Private
43,Female,Never-married,United-States,White,Masters,25,0,Private
43,Female,Never-married,United-States,White,Masters,40,0,Self-emp-not-inc
43,Female,Never-married,United-States,White,Masters,50,10520,Local-gov
43,Female,Never-married,United-States,White,Masters,45,0,Private
43,Female,Never-married,United-States,White,Masters,40,0,Private
43,Female,Never-married,United-States,White,Some-college,50,0,Private
43,Female,Never-married,United-States,White,Some-college,40,0,Private
43,Female,Never-married,United-States,White,Some-college,50,0,Private
43,Female,Never-married,United-States,White,Some-college,12,0,Local-gov
43,Female,Never-married,United-States,White,Some-college,40,0,State-gov
43,Female,Separated,United-States,White,HS-grad,40,4101,Private
43,Female,Separated,United-States,White,HS-grad,26,0,Private
43,Female,Separated,United-States,White,HS-grad,30,0,Private
43,Female,Separated,United-States,White,HS-grad,44,0,Private
43,Female,Separated,United-States,White,HS-grad,40,0,Private
43,Female,Separated,United-States,White,HS-grad,48,0,Private
43,Male,Divorced,United-States,White,Bachelors,45,0,Private
43,Male,Divorced,United-States,White,Bachelors,60,0,Self-emp-not-inc
43,Male,Divorced,United-States,White,Bachelors,40,0,Private
43,Male,Divorced,United-States,White,Bachelors,35,0,Self-emp-inc
43,Male,Divorced,United-States,White,Bachelors,40,0,Federal-gov
43,Male,Divorced,United-States,White,Bachelors,44,0,Private
43,Male,Divorced,United-States,White,Bachelors,70,0,Self-emp-not-inc
43,Male,Divorced,United-States,White,Bachelors,40,0,Private
43,Male,Divorced,United-States,White,Bachelors,45,0,Self-emp-not-inc
43,Male,Divorced,United-States,White,Bachelors,35,0,Private
43,Male,Divorced,United-States,White,Bachelors,40,0,Private
43,Male,Divorced,United-States,White,Bachelors,40,0,Private
43,Male,Divorced,United-States,White,Bachelors,40,0,Private
43,Male,Divorced,United-States,White,HS-grad,40,0,Private
43,Male,Divorced,United-States,White,HS-grad,45,0,Private
43,Male,Divorced,United-States,White,HS-grad,16,594,Private
43,Male,Divorced,United-States,White,HS-grad,45,0,Self-emp-not-inc
43,Male,Divorced,United-States,White,HS-grad,45,0,Private
43,Male,Divorced,United-States,White,HS-grad,40,0,Private
43,Male,Divorced,United-States,White,HS-grad,40,0,Private
43,Male,Divorced,United-States,White,HS-grad,60,0,Private
43,Male,Divorced,United-States,White,HS-grad,50,5455,Self-emp-inc
43,Male,Divorced,United-States,White,HS-grad,35,0,Private
43,Male,Divorced,United-States,White,HS-grad,40,0,Federal-gov
43,Male,Divorced,United-States,White,HS-grad,40,0,Private
43,Male,Divorced,United-States,White,HS-grad,35,0,Self-emp-not-inc
43,Male,Divorced,United-States,White,HS-grad,40,0,Private
43,Male,Divorced,United-States,White,HS-grad,40,0,Private
43,Male,Divorced,United-States,White,HS-grad,20,0,Private
43,Male,Divorced,United-States,White,Some-college,45,0,Private
43,Male,Divorced,United-States,White,Some-college,40,0,Private
43,Male,Divorced,United-States,White,Some-college,35,0,Private
43,Male,Divorced,United-States,White,Some-college,48,0,Private
43,Male,Divorced,United-States,White,Some-college,45,0,Private
43,Male,Divorced,United-States,White,Some-college,45,0,Private
43,Male,Divorced,United-States,White,Some-college,40,0,Private
43,Male,Divorced,United-States,White,Some-college,40,0,Private
43,Male,Divorced,United-States,White,Some-college,40,0,Private
43,Male,Divorced,United-States,White,Some-college,40,0,Private
43,Male,Divorced,United-States,White,Some-college,40,0,State-gov
43,Male,Divorced,United-States,White,Some-college,45,0,Private
43,Male,Divorced,United-States,White,Some-college,30,0,Private
43,Male,Divorced,United-States,White,Some-college,42,0,Private
43,Male,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,Black,HS-grad,40,4386,Private
43,Male,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
43,Male,Married-civ-spouse,United-States,White,11th,40,0,Private
43,Male,Married-civ-spouse,United-States,White,11th,40,0,Private
43,Male,Married-civ-spouse,United-States,White,11th,60,0,Private
43,Male,Married-civ-spouse,United-States,White,11th,55,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,11th,40,0,Private
43,Male,Married-civ-spouse,United-States,White,11th,60,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,11th,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Assoc-acdm,43,0,Local-gov
43,Male,Married-civ-spouse,United-States,White,Assoc-acdm,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Assoc-acdm,50,0,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,Assoc-acdm,50,7688,Private
43,Male,Married-civ-spouse,United-States,White,Assoc-acdm,60,0,Private
43,Male,Married-civ-spouse,United-States,White,Assoc-acdm,45,0,Private
43,Male,Married-civ-spouse,United-States,White,Assoc-acdm,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Assoc-acdm,50,0,Private
43,Male,Married-civ-spouse,United-States,White,Assoc-acdm,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Assoc-voc,99,0,Private
43,Male,Married-civ-spouse,United-States,White,Assoc-voc,40,15024,Private
43,Male,Married-civ-spouse,United-States,White,Assoc-voc,48,3103,Private
43,Male,Married-civ-spouse,United-States,White,Assoc-voc,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Assoc-voc,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Assoc-voc,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Assoc-voc,40,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,Assoc-voc,45,0,Private
43,Male,Married-civ-spouse,United-States,White,Assoc-voc,50,0,Self-emp-inc
43,Male,Married-civ-spouse,United-States,White,Assoc-voc,50,0,Private
43,Male,Married-civ-spouse,United-States,White,Assoc-voc,40,0,State-gov
43,Male,Married-civ-spouse,United-States,White,Assoc-voc,22,0,Local-gov
43,Male,Married-civ-spouse,United-States,White,Assoc-voc,50,0,Private
43,Male,Married-civ-spouse,United-States,White,Assoc-voc,40,0,Local-gov
43,Male,Married-civ-spouse,United-States,White,Assoc-voc,40,0,Private
43,Male,Married-civ-spouse,United-States,White,Assoc-voc,45,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,45,0,Private
43,Male,Married-civ-spouse,United-States,White,Bachelors,50,0,State-gov
